,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
13030,179,VAS   ,1,52,FI, , , ,69,52,121,2,2,putkimies,0,0,0,0,0,0,0,0,0,0,0,0,0
13031,179,VAS   ,2,75,FI, , ,1,401,145,546,9,1,"toimittaja, FM",3400,2904,40,0,0,0,0,100,0,356,0,0,3400
13032,179,VAS   ,2,25,FI, , , ,171,71,242,4,1,opiskelija,"881,17",100,0,0,"190,17",0,170,421,0,0,0,0,"941,05"
13033,179,VAS   ,1,66,FI, , ,1,91,47,138,2,2,"elÃ¤kelÃ¤inen, laitosmies",0,0,0,0,0,0,0,0,0,0,0,0,0
13034,179,KD    ,1,39,FI, , ,1,259,180,439,7,1,rehtori,"2312,09","1182,00",0,0,"499,99",0,"124,00","185,00","282,10",0,0,"39,00","2312,09"
13035,179,KD    ,2,50,FI, , ,1,68,32,100,2,1,"erityisopettaja, omaishoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13036,179,KD    ,1,68,FI, , , ,481,244,725,12,1,professori,"4574,00","3261,00",0,0,0,0,0,"1100,00","213,00",0,0,0,"4574,00"
13037,179,KD    ,1,49,FI, , ,1,56,37,93,2,2,peruskoulun opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13038,179,KD    ,2,76,FI, , , ,67,19,86,1,2,yrittÃ¤jÃ¤,"800,00","100,00",0,0,0,"500,00",0,"200,00",0,0,0,0,"800,00"
13039,179,KD    ,2,43,FI, , , ,46,35,81,1,2,"koulutuspÃ¤Ã¤llikkÃ¶, KTM",950,595,0,0,80,0,0,180,0,0,0,95,950
13040,179,KD    ,2,69,FI, , , ,46,37,83,1,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13041,179,KD    ,2,51,FI, , ,1,765,286,1051,17,1,"varatuomari, aluesyyttÃ¤jÃ¤",2631,2123,0,0,49,0,62,0,397,0,0,0,2631
13042,179,PS    ,1,54,FI, , , ,92,52,144,2,2,"palomies-sairaankuljettaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13043,179,PS    ,2,45,FI, , , ,70,71,141,2,2,"KTM, tutkintasihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
13044,179,PS    ,2,43,FI, , , ,394,282,676,11,1,"lÃ¤hihoitaja, tradenomiopiskelija","4749,91","2819,49",0,"1601,42",200,0,0,129,0,0,0,0,"4749,91"
13045,179,PS    ,1,29,FI, , , ,123,94,217,4,2,"upseeri, opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
13046,179,PS    ,1,70,FI, , ,1,378,260,638,10,1,urakoitsija,"2670,59","2470,59",0,0,0,0,0,0,0,200,0,0,"2670,59"
13047,179,PS    ,1,71,FI, , ,1,368,174,542,9,1,kansanedustaja,"3416,16","3099,94",0,0,0,"266,22",0,"50,00",0,0,0,0,"3416,16"
13048,179,PS    ,1,42,98, , , ,86,45,131,2,2,"FM, opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13049,179,PS    ,1,53,FI, , , ,118,104,222,4,1,kamppailulajiopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13050,179,PS    ,1,59,FI, , , ,259,182,441,7,1,ylikonstaapeli,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,179,PS    ,1,45,FI, , , ,256,245,501,8,1,"ruiskumestari, pelastusalan pÃ¤Ã¤llystÃ¶tutkinto AMK","2764,74","2579,74",0,0,185,0,0,0,0,0,0,0,"2764,74"
13052,179,PS    ,1,52,FI, , ,1,214,121,335,6,1,eduskunta-avustaja,3500,3200,0,0,300,0,0,0,0,0,0,0,3500
13053,179,PS    ,1,55,FI, , , ,181,142,323,5,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13054,179,PS    ,1,42,FI, , , ,287,190,477,8,1,"FM, fyysikko","1888,40","1038,40",0,0,0,0,0,"780,00",0,0,0,"70,00","1888,40"
13055,179,PS    ,1,66,FI, , , ,132,54,186,3,2,"rakennusinsinÃ¶Ã¶ri, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13056,179,PS    ,1,45,FI, , , ,103,105,208,3,2,avainasiakaspÃ¤Ã¤llikkÃ¶,"1043,3",724,0,0,"169,3",0,0,150,0,0,0,0,"1043,3"
13057,179,PS    ,1,30,FI, , , ,91,88,179,3,2,"liikuntatieteiden opiskelija, urheilija",0,0,0,0,0,0,0,0,0,0,0,0,0
13058,179,PS    ,1,29,FI, , , ,69,45,114,2,2,LVI-asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13059,179,PS    ,2,28,FI, , , ,89,46,135,2,2,"vartija, lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13060,179,KOK   ,1,55,FI, , , ,78,48,126,2,2,lentokapteeni,0,0,0,0,0,0,0,0,0,0,0,0,0
13061,179,KOK   ,1,60,FI, , , ,90,47,137,2,2,"ylilÃ¤Ã¤kÃ¤ri, erikoislÃ¤Ã¤kÃ¤ri",0,0,0,0,0,0,0,0,0,0,0,0,0
13062,179,KOK   ,1,38,FI, , ,1,189,156,345,6,1,"yritysasiantuntija, LitM",0,0,0,0,0,0,0,0,0,0,0,0,0
13063,179,KOK   ,2,30,FI, , , ,81,44,125,2,2,metsÃ¤jÃ¤rjestelmÃ¤asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
13064,179,KOK   ,2,46,FI, , ,1,188,160,348,6,1,"yksityinen perhepÃ¤ivÃ¤hoitaja, tradenomi","1351,58","820,99",0,0,0,"98,44",0,"432,15",0,0,0,0,"1351,58"
13065,179,KOK   ,1,54,FI, , , ,70,60,130,2,2,ratkaisuarkkitehti,0,0,0,0,0,0,0,0,0,0,0,0,0
13066,179,KOK   ,1,50,FI, , , ,69,58,127,2,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13067,179,KOK   ,1,25,FI, , , ,95,47,142,2,2,opiskelija,"896,35","0,00","0,00","0,00","105,00","367,00","0,00","324,35","0,00","0,00","100,00","0,00","896,35"
13068,179,KOK   ,1,72,FI, , , ,57,33,90,1,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13069,179,KOK   ,1,27,FI, , ,1,87,35,122,2,2,"lakimies, OTM",0,0,0,0,0,0,0,0,0,0,0,0,0
13070,179,KOK   ,1,44,FI, , , ,55,55,110,2,2,"toimitusjohtaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13071,179,KOK   ,1,27,FI, , , ,174,52,226,4,1,opiskelija,"1330,78","0,00","0,00","0,00","164,90","853,37","0,00","152,51","0,00","0,00","100,00","60,00","1330,78"
13072,179,KOK   ,1,85,FI, , , ,69,29,98,2,2,"rehtori, KM",6345,3871,0,0,0,0,0,1674,0,0,0,800,6345
13073,179,KOK   ,2,41,FI, , , ,95,53,148,2,1,"rehtori, LitT",0,0,0,0,0,0,0,0,0,0,0,0,0
13074,179,KOK   ,1,62,FI, , , ,51,41,92,2,2,ravintolayrittÃ¤jÃ¤,500,0,0,0,0,0,0,500,0,0,0,0,500
13075,179,KOK   ,1,64,FI, , , ,63,33,96,2,2,asianajaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13076,179,KOK   ,2,59,FI, , ,1,103,47,150,2,1,LitM,"5847,00","2449,80",0,0,1037,0,0,"500,20",1860,0,0,0,"5847,00"
13077,179,KOK   ,1,67,FI, , , ,174,94,268,4,1,"opetusneuvos, elÃ¤kelÃ¤inen","4244,25","2636,50",0,0,"343,93","499,99",0,"510,84","252,99",0,0,0,"4244,25"
13078,179,KOK   ,2,34,FI, , , ,69,52,121,2,2,"tohtorikoulutettava, jatko-opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
13079,179,KOK   ,1,43,FI, , ,1,210,120,330,5,1,"yrittÃ¤jÃ¤, tradenomi","8337,76","4848,46",513,0,"2826,3",0,0,0,0,0,0,150,"8337,76"
13080,179,KOK   ,1,62,FI, , ,1,293,124,417,7,1,eversti evp.,"4804,79","3604,79",0,0,0,0,0,700,500,0,0,0,"4804,79"
13081,179,KOK   ,2,49,FI, , ,1,278,137,415,7,1,"toiminnanjohtaja, MMM",4030,3064,0,0,520,0,0,296,0,0,0,150,4030
13082,179,KOK   ,2,37,FI, , , ,429,257,686,11,1,"europarlamentaarikon avustaja, viestintÃ¤koordinaattori","3413,80","2329,46",0,0,0,"396,09",0,"601,20",0,0,0,"87,05","3475,79"
13083,179,KOK   ,2,49,FI,1, , ,1252,541,1793,29,1,"Euroopan parlamentin jÃ¤sen, FL","7505,60",5255,0,0,420,0,0,"789,60",1041,0,0,0,"7505,60"
13084,179,KOK   ,1,49,FI, ,1,1,1001,627,1628,27,1,"kansanedustaja, LitM","3576,48","2578,48","549,32",0,"448,88",0,0,0,0,0,0,0,"3576,48"
13085,179,KOK   ,2,37,FI, , , ,82,91,173,3,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13086,182,VAS   ,2,52,FI, , , ,43,23,66,7,2,laitoshuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13087,182,VAS   ,1,63,FI, , ,1,81,22,103,12,1,paperimies,0,0,0,0,0,0,0,0,0,0,0,0,0
13088,182,VAS   ,2,36,FI, , , ,92,55,147,17,1,erityisluokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13089,182,VAS   ,2,77,FI, , ,1,61,57,118,13,1,toimittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13090,182,VAS   ,1,61,FI, , , ,27,15,42,5,2,hiertÃ¤mÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13091,182,VAS   ,2,34,FI, , , ,41,24,65,7,2,"sairaanhoitaja, AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
13092,182,SDP   ,2,55,FI, , , ,23,9,32,4,2,laitoshuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13093,182,SDP   ,1,43,FI, , , ,13,7,20,2,2,"asentaja, koneistaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13094,182,SDP   ,1,71,FI, , ,1,81,40,121,14,1,"ylikonstaapeli, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13095,182,SDP   ,2,49,FI, , , ,37,48,85,10,1,ympÃ¤ristÃ¶- ja kemikaalikoordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
13096,182,SDP   ,1,69,FI, , , ,31,15,46,5,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13097,182,SDP   ,1,48,FI, , , ,28,13,41,5,2,"lÃ¤hihoitaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13098,182,SDP   ,2,64,FI, , , ,44,17,61,7,2,"FM, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13099,182,SDP   ,1,62,FI, , , ,39,25,64,7,2,koneasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13100,182,SDP   ,1,39,FI, , ,1,51,36,87,10,1,prosessityÃ¶ntekijÃ¤,"1233,90",0,0,0,0,0,0,0,0,0,0,"1233,90","1233,90"
13101,182,SDP   ,1,38,FI, , , ,56,25,81,9,1,ohjelmistosuunnittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13102,182,SDP   ,1,56,FI, , , ,26,40,66,7,2,lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
13103,182,SDP   ,2,56,FI, , , ,9,15,24,3,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13104,182,SDP   ,1,44,FI, , ,1,45,28,73,8,1,kuorimonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13105,182,SDP   ,2,65,FI, , ,1,113,47,160,18,1,suuhygienisti,"1036,45","1036,45",0,0,0,0,0,0,0,0,0,0,"1036,45"
13106,182,SDP   ,2,58,FI, , ,1,124,62,186,21,1,"erityisluokanopettaja, KM","2410,63","155,33",0,0,0,0,0,251,"225,40",0,0,"1778,90","2410,63"
13107,182,SDP   ,1,62,FI, , ,1,107,77,184,21,1,"kiinteistÃ¶nhoitaja, yrittÃ¤jÃ¤","1298,90","780,00",0,0,0,0,0,"438,90",0,0,0,"80,00","1298,90"
13108,182,SDP   ,2,53,FI, , ,1,95,30,125,14,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13109,182,SDP   ,2,41,FI, ,1,1,323,197,520,59,1,"kansanedustaja, sairaanhoitaja","1202,83","506,43",0,0,0,0,0,0,0,120,0,"576,4","1202,83"
13110,182,SDP   ,1,72,FI, , ,1,60,50,110,12,1,"paperityÃ¶mies, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13111,182,SDP   ,2,68,FI, , ,1,38,25,63,7,2,diakoni,0,0,0,0,0,0,0,0,0,0,0,0,0
13112,182,SDP   ,1,40,98, , , ,14,9,23,3,2,hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13113,182,SDP   ,1,60,FI, , , ,26,7,33,4,2,"rakenneasentaja, lentokonelevyseppÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13114,182,SDP   ,1,48,FI, , , ,78,29,107,12,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13115,182,SDP   ,1,64,FI, , , ,48,13,61,7,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13116,182,KESK  ,1,49,FI, , , ,40,10,50,6,2,"tyÃ¶njohtaja, sikalamestari",0,0,0,0,0,0,0,0,0,0,0,0,0
13117,182,KESK  ,2,60,FI, , , ,49,21,70,8,2,merkonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
13118,182,KESK  ,2,44,FI, , , ,16,12,28,3,2,palvelupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
13119,182,KESK  ,1,56,FI, , ,1,61,35,96,11,1,"rakennusmestari, YAT",0,0,0,0,0,0,0,0,0,0,0,0,0
13120,182,KESK  ,2,51,FI, , ,1,114,53,167,19,1,"lukion lehtori, emÃ¤ntÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13121,182,KESK  ,1,45,FI, , , ,53,67,120,14,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13122,182,KESK  ,1,75,FI, , , ,63,19,82,9,2,"agronomi, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13123,182,KESK  ,2,43,FI, , , ,54,11,65,7,2,yksikÃ¶n pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
13124,182,KESK  ,2,51,FI, , ,1,57,32,89,10,1,myyntineuvottelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13125,182,KESK  ,1,34,FI, , , ,45,24,69,8,2,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13126,182,KESK  ,1,70,FI, , , ,56,26,82,9,2,"yrittÃ¤jÃ¤, rakennusmestari",0,0,0,0,0,0,0,0,0,0,0,0,0
13127,182,KESK  ,1,44,FI, , ,1,79,62,141,16,1,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13128,182,KESK  ,1,67,FI, , ,1,61,26,87,10,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13129,182,KESK  ,2,57,FI, , ,1,111,67,178,20,1,"maaseutuyrittÃ¤jÃ¤, MMM",0,0,0,0,0,0,0,0,0,0,0,0,0
13130,182,KD    ,2,55,FI, , , ,46,21,67,8,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13131,182,KD    ,1,74,FI, , , ,66,32,98,11,1,"pastori, ammatinopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13132,182,PS    ,1,55,FI, , , ,28,15,43,5,2,tekninen myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13133,182,PS    ,1,30,FI, , , ,60,54,114,13,1,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13134,182,PS    ,1,51,FI, , ,1,63,35,98,11,1,lÃ¤hi-/ensihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13135,182,PS    ,1,60,FI, , ,1,46,30,76,9,1,eduskunta-avustaja,1525,1500,0,0,0,0,0,15,0,0,0,10,1525
13136,182,PS    ,1,28,FI, , , ,50,22,72,8,1,trukinkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13137,182,PS    ,1,63,FI, ,1,1,152,92,244,28,1,kansanedustaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13138,182,PS    ,1,40,FI, , , ,48,31,79,9,1,vanhempi konstaapeli,0,0,0,0,0,0,0,0,0,0,0,0,0
13139,182,PS    ,1,62,FI, , ,1,57,20,77,9,1,"veturinkuljettaja, elÃ¤kelÃ¤inen",700,700,0,0,0,0,0,0,0,0,0,0,700
13140,182,PS    ,2,53,FI, , , ,27,12,39,4,2,"koneenkuljettaja, elÃ¤kelÃ¤inen","201,50",0,0,0,0,0,"61,50","140,00",0,0,0,0,"201,50"
13141,182,PS    ,2,41,FI, , , ,25,37,62,7,1,"ohjaaja, lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13142,182,PS    ,1,35,FI, , , ,28,12,40,5,2,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13143,182,PS    ,2,66,FI, , , ,39,21,60,7,2,"lÃ¤Ã¤ketieteen tohtori, erikoislÃ¤Ã¤kÃ¤ri",0,0,0,0,0,0,0,0,0,0,0,0,0
13144,182,PS    ,1,38,FI, , , ,16,19,35,4,2,"insinÃ¶Ã¶ri AMK, valmistussuunnittelija",0,0,0,0,0,0,0,0,0,0,0,0,0
13145,182,PS    ,1,42,FI, , , ,33,26,59,7,2,lentokoneteollisuuden tarkastaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13146,182,PS    ,1,54,FI, , , ,29,15,44,5,2,"HTM, metsÃ¤talousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13147,182,PS    ,1,44,FI, , , ,25,14,39,4,2,"yrittÃ¤jÃ¤, nuohooja",0,0,0,0,0,0,0,0,0,0,0,0,0
13148,182,KOK   ,2,49,FI, , ,1,194,116,310,35,1,"sairaanhoitaja, yamk",1115,1115,0,0,0,0,0,0,0,0,0,0,1115
13149,182,KOK   ,1,59,FI, , , ,40,35,75,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13150,182,KOK   ,1,59,FI, , , ,22,9,31,4,2,tekniikan tohtori,0,0,0,0,0,0,0,0,0,0,0,0,0
13151,182,KOK   ,1,66,FI, , , ,55,20,75,9,1,DI,0,0,0,0,0,0,0,0,0,0,0,0,0
13152,182,KOK   ,2,66,FI, , ,1,107,38,145,16,1,"yrittÃ¤jÃ¤, HTM",0,0,0,0,0,0,0,0,0,0,0,0,0
13153,182,KOK   ,1,55,FI, , , ,66,38,104,12,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
13154,182,KOK   ,1,60,FI, , , ,40,7,47,5,2,"rikosylikonstaapeli, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13155,182,KOK   ,1,54,FI, , , ,26,21,47,5,2,opistoupseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
13156,182,KOK   ,1,24,FI, , ,1,109,41,150,17,1,metsÃ¤talousinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13157,182,KOK   ,1,74,FI, , , ,22,10,32,4,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13158,182,VIHR  ,2,43,FI, , , ,44,37,81,9,1,KuM,0,0,0,0,0,0,0,0,0,0,0,0,0
13159,182,VIHR  ,1,38,FI, , , ,20,8,28,3,2,tekninen johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13160,182,VIHR  ,2,67,FI, , , ,55,20,75,9,2,"FM, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13161,182,VIHR  ,1,47,FI, , ,1,104,47,151,17,1,"tradenomi, kirjastonhoitaja",100,0,0,0,100,0,0,0,0,0,0,0,100
13162,182,US    ,2,59,FI, , ,1,211,162,373,42,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13163,182,US    ,1,40,FI, , , ,13,29,42,5,2,rullamies,0,0,0,0,0,0,0,0,0,0,0,0,0
13164,182,US    ,1,56,FI, , , ,10,26,36,4,2,vesihuoltolaitoksen hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13165,182,US    ,1,54,FI, , ,1,50,31,81,9,1,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13166,182,US    ,1,68,FI, , ,1,75,40,115,13,1,"maisteri, ins.AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
13167,182,US    ,1,51,FI, , , ,22,14,36,4,2,"linja-autonkuljettaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13168,182,US    ,1,57,FI, , , ,36,19,55,6,2,henkilÃ¶stÃ¶pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
13169,182,US    ,2,46,FI, , , ,16,23,39,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13170,182,US    ,1,56,FI, , ,1,28,35,63,7,1,"nuoriso-ohjaaja, muusikko",0,0,0,0,0,0,0,0,0,0,0,0,0
13171,182,US    ,1,47,FI, , , ,37,38,75,9,1,laitosasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13172,216,SDP   ,1,62,FI, , ,1,20,24,44,68,1,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13173,216,SDP   ,1,54,FI, , , ,20,10,30,47,1,"laitosmies, sÃ¤hkÃ¶asentaja",853,"510,64",0,0,0,0,0,"167,69",0,"174,67",0,0,853
13174,216,SDP   ,2,42,FI, , , ,5,4,9,14,1,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13175,216,SDP   ,2,38,FI, , ,1,55,46,101,157,1,"terveyskeskusavustaja, lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13176,216,PS    ,1,63,FI, , , ,4,1,5,8,2,"elÃ¤kelÃ¤inen, autonkuljettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13177,216,PS    ,1,37,FI, , , ,15,12,27,42,1,kirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
13178,216,PS    ,2,70,FI, , , ,20,13,33,51,1,"Fk, psykologi",0,0,0,0,0,0,0,0,0,0,0,0,0
13179,216,PS    ,1,51,FI, , , ,11,12,23,36,2,"ajojen jÃ¤rjestelijÃ¤, myyjÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13180,216,KESK  ,2,56,FI, , , ,3,1,4,6,2,psykiatrinen sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13181,216,KESK  ,1,60,FI, , ,1,16,15,31,48,1,metsÃ¤asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
13182,216,KESK  ,1,46,FI, , , ,15,19,34,53,1,"maanviljelijÃ¤, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13183,216,KESK  ,1,42,FI, , , ,12,8,20,31,2,"agrologi AMK, maaseutuyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13184,216,KESK  ,1,52,FI, , , ,3,3,6,9,2,koneteknikko,0,0,0,0,0,0,0,0,0,0,0,0,0
13185,216,KESK  ,2,55,FI, , , ,4,5,9,14,2,agronomi,0,0,0,0,0,0,0,0,0,0,0,0,0
13186,216,KESK  ,2,45,FI, , , ,2,7,9,14,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13187,216,KESK  ,2,43,FI, , ,1,12,8,20,31,1,suntio,0,0,0,0,0,0,0,0,0,0,0,0,0
13188,216,KESK  ,1,45,FI, , , ,5,3,8,12,2,"IT-suunnittelija, maaseutuyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13189,216,KESK  ,2,57,FI, , ,1,34,16,50,78,1,farmaseutti,0,0,0,0,0,0,0,0,0,0,0,0,0
13190,216,KESK  ,1,40,FI, , ,1,17,15,32,50,1,agrologi,0,0,0,0,0,0,0,0,0,0,0,0,0
13191,216,KESK  ,1,69,FI, , ,1,23,9,32,50,1,"agronomi, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13192,216,KOK   ,1,67,FI, , ,1,20,7,27,42,1,"toimitusjohtaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13193,216,KOK   ,1,65,FI, , , ,5,9,14,22,2,"kiinteistÃ¶pÃ¤Ã¤llikkÃ¶, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13194,216,KOK   ,1,52,FI, , , ,7,5,12,19,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13195,216,KOK   ,1,66,FI, , , ,15,7,22,34,1,"insinÃ¶Ã¶ri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13196,226,KOK   ,1,38,FI, , , ,6,11,17,9,2,puutavara-autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13197,226,KOK   ,2,34,FI, , , ,14,20,34,19,1,varhaiskasvatuksen lastenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13198,226,KOK   ,2,24,FI, , , ,14,14,28,15,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13199,226,KOK   ,2,73,FI, , , ,37,10,47,26,1,"toimistotyÃ¶ntekijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13200,226,KOK   ,1,54,FI, , ,1,28,35,63,35,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13201,226,KOK   ,1,72,FI, , , ,51,20,71,39,1,"ekonomi, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13202,226,KOK   ,1,52,FI, , , ,16,2,18,10,2,kauppatieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
13203,226,KESK  ,2,55,FI, , , ,9,9,18,10,2,"taloushallintohenkilÃ¶, sihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
13204,226,KESK  ,2,66,FI, , , ,5,1,6,3,2,"merkonomi,elÃ¤kelÃ¤inen, omaishoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
