,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
14137,500,KESK  ,1,49,FI, , , ,9,8,17,4,2,"lehtori, insinÃ¶Ã¶ri (AMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
14138,500,KESK  ,1,51,FI, , , ,6,14,20,4,2,"tuotesuunnittelija, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
14139,500,KESK  ,2,46,FI, , ,1,68,68,136,29,1,"maatalousyrittÃ¤jÃ¤, agrologi",467,247,0,0,0,0,0,220,0,0,0,0,467
14140,500,KESK  ,1,47,FI, , ,1,68,119,187,40,1,pappi,"1174,09","674,55",0,0,55,0,0,"444,54",0,0,0,0,"1174,09"
14141,500,KESK  ,1,48,FI, , , ,6,11,17,4,2,alue-edustaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14142,500,KESK  ,2,39,FI, , ,1,22,25,47,10,1,"yrittÃ¤jÃ¤, insinÃ¶Ã¶ri (AMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
14143,500,KESK  ,1,47,FI, , ,1,21,40,61,13,1,"rehtori, KM",1094,802,0,0,0,0,0,113,99,80,0,0,1094
14144,500,KESK  ,2,48,FI, , ,1,20,33,53,11,1,toimintaterapeutti,0,0,0,0,0,0,0,0,0,0,0,0,0
14145,500,KESK  ,2,43,FI, , ,1,22,26,48,10,1,"toiminnanjohtaja, YTM","1218,40","601,40",0,0,37,0,0,"580,00",0,0,0,0,"1218,40"
14146,500,KESK  ,2,47,FI, , ,1,37,67,104,22,1,palveluasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
14147,500,KESK  ,1,36,FI, , ,1,21,56,77,16,1,yrittÃ¤jÃ¤,"1323,20","669,60",0,0,"33,60",0,0,0,"620,00",0,0,0,"1323,20"
14148,500,KESK  ,2,55,FI, , , ,16,14,30,6,2,"myyjÃ¤, artesaani",0,0,0,0,0,0,0,0,0,0,0,0,0
14149,500,KESK  ,1,34,FI, , , ,10,12,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14150,500,KESK  ,2,55,FI, , , ,12,30,42,9,2,"luokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
14151,500,KESK  ,1,70,FI, , , ,11,16,27,6,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14152,500,KESK  ,2,45,FI, , ,1,43,65,108,23,1,"taksiautoilija, kukka- ja hautaustoimistoyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14153,500,KESK  ,1,63,FI, , , ,27,30,57,12,1,"ylilÃ¤Ã¤kÃ¤ri, lÃ¤Ã¤ketieteen ja kirurgian tohtori",0,0,0,0,0,0,0,0,0,0,0,0,0
14154,500,KESK  ,1,39,FI, , , ,24,60,84,18,1,"koneyrittÃ¤jÃ¤, maatalousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14155,500,KESK  ,1,60,FI, , ,1,15,27,42,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14156,500,KESK  ,2,30,FI, , , ,6,18,24,5,2,"opettaja, FM",0,0,0,0,0,0,0,0,0,0,0,0,0
14157,500,KESK  ,2,19,FI, , , ,9,26,35,7,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
14158,500,KOK   ,2,55,FI, , , ,15,25,40,9,1,lastentarhanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14159,500,KOK   ,1,53,FI, , ,1,42,60,102,22,1,"yrittÃ¤jÃ¤, kunnanvaltuutettu",1333,744,0,0,58,0,0,260,256,15,0,0,1333
14160,500,KOK   ,1,43,FI, , , ,9,28,37,8,2,keskusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14161,500,KOK   ,1,41,FI, , , ,12,20,32,7,2,teollinen muotoilija,0,0,0,0,0,0,0,0,0,0,0,0,0
14162,500,KOK   ,1,51,FI, , ,1,33,55,88,19,1,"varatuomari, asianajaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14163,500,KOK   ,2,39,FI, , , ,11,25,36,8,2,sosionomi (YAMK),0,0,0,0,0,0,0,0,0,0,0,0,0
14164,500,KOK   ,1,45,FI, , , ,7,23,30,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14165,500,KOK   ,2,44,FI, , ,1,41,81,122,26,1,"luokanopettaja, kunnanvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
14166,500,KOK   ,1,62,FI, , ,1,46,65,111,24,1,"komisario, kunnanvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
14167,500,KOK   ,1,52,FI, , , ,6,28,34,7,2,valmentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14168,500,KOK   ,1,73,FI, , , ,17,8,25,5,2,everstiluutnantti EVP,"90,00","82,50",0,0,0,0,0,0,0,0,0,"7,50","90,00"
14169,500,KOK   ,1,41,FI, , , ,31,54,85,18,1,kirurgi,0,0,0,0,0,0,0,0,0,0,0,0,0
14170,500,SDP   ,2,51,FI, , , ,12,9,21,4,2,projektipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14171,500,SDP   ,2,56,FI, , , ,18,21,39,8,1,osastonsihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
14172,500,SDP   ,1,52,FI, , ,1,36,61,97,21,1,"erikoissairaanhoitaja, tyÃ¶suojeluvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
14173,500,SDP   ,2,58,FI, , , ,14,18,32,7,1,ruokapalveluesimies,0,0,0,0,0,0,0,0,0,0,0,0,0
14174,500,SDP   ,1,25,FI, , , ,8,28,36,8,1,"puheenjohtaja, opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
14175,500,SDP   ,1,54,FI, , ,1,4,13,17,4,2,yhdistelmÃ¤ajoneuvonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14176,500,SDP   ,1,32,FI, , , ,54,115,169,36,1,"yo-liikuntaneuvoja, seurakoordinaattori",0,0,0,0,0,0,0,0,0,0,0,0,0
14177,500,SDP   ,1,29,FI, , ,1,87,50,137,29,1,"FM, tutkija","829,56","476,16",0,0,0,0,0,0,"353,40",0,0,0,"829,56"
14178,500,SDP   ,1,58,FI, , , ,6,25,31,7,2,ympÃ¤ristÃ¶tarkastaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14179,500,SDP   ,1,47,FI, , , ,18,13,31,7,2,laskentapÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14180,500,SDP   ,1,52,FI, , , ,12,7,19,4,2,"machinist, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
14181,500,SDP   ,1,54,FI, , ,1,103,110,213,46,1,"metallimies, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
14182,500,SDP   ,2,52,FI, , , ,41,31,72,15,1,"uinninvalvoja, uinninopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14183,500,SDP   ,1,75,FI, , , ,9,10,19,4,2,"putkiasentaja, elÃ¤kelÃ¤inen","0,00","0,00",0,0,0,0,0,0,0,0,0,0,"0,00"
14184,500,SDP   ,1,60,FI, , , ,8,14,22,5,2,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14185,500,SDP   ,2,46,FI, , , ,14,17,31,7,2,palveluohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14186,500,SDP   ,2,38,FI, , ,1,14,65,79,17,1,"QHSE-koulutusasiantuntija, insinÃ¶Ã¶ri (YAMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
14187,500,SDP   ,1,61,FI, , , ,4,22,26,6,2,tyÃ¶suojeluvaltuutettu,0,0,0,0,0,0,0,0,0,0,0,0,0
14188,592,PS    ,1,71,FI, , ,1,11,31,42,23,1,"rakennusmestari, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14189,592,PS    ,1,47,FI, , ,1,9,28,37,20,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14190,592,PS    ,1,63,FI, , , ,4,14,18,10,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14191,592,PS    ,2,36,FI, , , ,7,9,16,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14192,592,PS    ,1,60,FI, , ,1,14,30,44,24,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14193,592,PS    ,1,37,FI, , , ,32,51,83,45,1,vesilaitoksen hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14194,592,KESK  ,2,43,FI, , ,1,38,74,112,61,1,"maatilayrittÃ¤jÃ¤, tradenomi",0,0,0,0,0,0,0,0,0,0,0,0,0
14195,592,KESK  ,1,62,FI, , , ,6,7,13,7,2,metsÃ¤koneenkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14196,592,KESK  ,1,31,FI, , , ,16,33,49,27,1,maidontuottaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14197,592,KESK  ,2,49,FI, , , ,0,5,5,3,2,koulunkÃ¤yntiavustaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14198,592,KESK  ,1,61,FI, , ,1,20,35,55,30,1,"insinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14199,592,KESK  ,2,33,FI, , , ,2,4,6,3,2,opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14200,592,KESK  ,1,48,FI, , ,1,50,39,89,48,1,"maanviljelijÃ¤, taksiautoilija",0,0,0,0,0,0,0,0,0,0,0,0,0
14201,592,KESK  ,1,60,FI, , ,1,12,20,32,17,2,"insinÃ¶Ã¶ri, aluemyyntipÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
14202,592,KESK  ,1,49,FI, , ,1,6,28,34,18,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14203,592,KESK  ,1,57,FI, , , ,6,14,20,11,2,ateriakuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14204,592,KESK  ,1,52,FI, , , ,2,16,18,10,2,agrologi,0,0,0,0,0,0,0,0,0,0,0,0,0
14205,592,KESK  ,2,68,FI, , , ,17,21,38,21,1,perushoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14206,592,KESK  ,1,42,FI, , , ,9,14,23,12,2,opistoupseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
14207,592,KESK  ,1,28,FI, , ,1,19,55,74,40,1,yrittÃ¤jÃ¤,1620,980,0,0,0,0,0,0,0,640,0,0,1620
14208,592,KESK  ,1,48,FI, , ,1,36,42,78,42,1,"maanviljelijÃ¤, metsÃ¤nhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14209,592,KESK  ,2,24,FI, , , ,6,15,21,11,2,"sosionomi AMK, lastentarhanopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14210,592,KESK  ,1,31,FI, , , ,10,27,37,20,1,"opettaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14211,592,KESK  ,1,27,FI, , , ,9,20,29,16,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14212,592,VIHR  ,2,45,FI, , ,1,20,32,52,28,1,"psykologi, kotiÃ¤iti",0,0,0,0,0,0,0,0,0,0,0,0,0
14213,592,VIHR  ,2,69,FI, , ,1,12,8,20,11,2,"yrittÃ¤jÃ¤, muotoiluartesaani",0,0,0,0,0,0,0,0,0,0,0,0,0
14214,592,VIHR  ,1,59,FI, , , ,11,9,20,11,2,"puuseppÃ¤, vanhustyÃ¶ntekijÃ¤",200,110,0,0,0,0,0,40,0,0,0,50,200
14215,592,VIHR  ,1,41,FI, , ,1,16,52,68,37,1,"sÃ¤hkÃ¶alan opettaja, insinÃ¶Ã¶ri",128,53,0,0,25,0,0,50,0,0,0,0,128
14216,592,KOK   ,2,46,FI, , ,1,13,20,33,18,2,"koulukuraattori, sosionomi AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
14217,592,KOK   ,1,60,FI, , ,1,13,25,38,21,1,"yrittÃ¤jÃ¤, rakennusurakoitsija",0,0,0,0,0,0,0,0,0,0,0,0,0
14218,592,KOK   ,2,51,FI, , , ,10,20,30,16,2,"kehitysvammahoitaja, tyÃ¶hÃ¶nvalmentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14219,592,KOK   ,2,33,FI, , , ,14,30,44,24,1,"projektipÃ¤Ã¤llikkÃ¶, koneinsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
14220,592,KD    ,2,48,FI, , , ,25,58,83,45,1,"terveystieteiden maisteri, muutosvalmentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14221,592,KD    ,2,40,FI, , , ,28,50,78,42,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14222,592,KD    ,2,65,FI, , , ,11,1,12,6,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14223,592,VAS   ,1,68,FI, , , ,14,23,37,20,1,rakennusurakoitsija,0,0,0,0,0,0,0,0,0,0,0,0,0
14224,592,VAS   ,2,51,FI, , , ,8,13,21,11,2,lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
14225,592,VAS   ,1,62,FI, , , ,11,9,20,11,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14226,592,SDP   ,2,50,FI, , ,1,21,19,40,22,1,"opiskelija, agrologi AMK",1650,1300,0,0,0,0,0,350,0,0,0,0,1650
14227,592,SDP   ,2,50,FI, , , ,11,12,23,12,2,laitoshuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14228,592,SDP   ,1,34,FI, , , ,14,21,35,19,2,putkiasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14229,592,SDP   ,2,58,FI, , , ,36,41,77,42,1,pÃ¤ivÃ¤hoidon aluevastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
14230,601,KOK   ,1,68,FI, , , ,5,3,8,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14231,601,KOK   ,1,27,FI, , ,1,42,17,59,28,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14232,601,KOK   ,2,66,FI, , , ,7,4,11,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14233,601,PS    ,2,42,FI, , , ,7,5,12,6,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14234,601,PS    ,1,40,FI, , , ,2,9,11,5,2,koneistaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14235,601,PS    ,1,38,FI, , , ,8,2,10,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14236,601,PS    ,1,43,FI, , ,1,26,26,52,24,1,"koneistaja, jÃ¤rjestyksenvalvoja",0,0,0,0,0,0,0,0,0,0,0,0,0
14237,601,VAS   ,1,62,FI, , , ,31,11,42,20,1,kirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
14238,601,VAS   ,1,39,FI, , , ,14,10,24,11,2,"pÃ¤Ã¤luottamusmies, tyÃ¶pajanohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14239,601,VAS   ,2,35,FI, , ,1,21,10,31,15,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14240,601,VAS   ,1,70,FI, , ,1,35,19,54,25,1,vapaaehtoistyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14241,601,SDP   ,1,22,FI, , , ,2,3,5,2,2,yhdistelmÃ¤ajoneuvonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14242,601,SDP   ,1,70,FI, , ,1,32,34,66,31,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14243,601,SDP   ,1,35,FI, , ,1,17,24,41,19,1,autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14244,601,SDP   ,2,48,FI, , , ,15,10,25,12,2,ravitsemistyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14245,601,SDP   ,2,42,FI, , , ,22,14,36,17,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14246,601,SDP   ,2,62,FI, , , ,7,7,14,7,2,mediamyyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14247,601,SDP   ,1,44,FI, , , ,46,27,73,34,1,tyÃ¶toiminnan ohjaaja,"379,01","179,01",0,0,0,0,0,"200,00",0,0,0,0,"379,01"
14248,601,SDP   ,2,64,FI, , , ,15,10,25,12,2,kirjanpitÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14249,601,SDP   ,2,38,FI, , , ,4,8,12,6,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14250,601,SDP   ,1,62,FI, , ,1,29,27,56,26,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14251,601,SDP   ,1,61,FI, , , ,50,44,94,44,1,rehtori,312,312,0,0,0,0,0,0,0,0,0,0,312
14252,601,SDP   ,2,69,FI, , , ,8,6,14,7,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14253,601,KESK  ,1,49,FI, , , ,27,18,45,21,1,metsÃ¤asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
14254,601,KESK  ,2,40,FI, , , ,11,22,33,16,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14255,601,KESK  ,2,48,FI, , , ,4,16,20,9,2,"maatalouslomittaja, luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
14256,601,KESK  ,2,50,FI, , ,1,22,5,27,13,2,"FM, opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14257,601,KESK  ,1,51,FI, , ,1,32,46,78,37,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14258,601,KESK  ,1,55,FI, , , ,14,18,32,15,2,"mv, putkiasentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14259,601,KESK  ,1,38,FI, , ,1,38,74,112,53,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14260,601,KESK  ,1,69,FI, , ,1,21,34,55,26,1,"elÃ¤kelÃ¤inen, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14261,601,KESK  ,1,58,FI, , ,1,44,34,78,37,1,kenttÃ¤mestari,0,0,0,0,0,0,0,0,0,0,0,0,0
14262,601,KESK  ,2,52,FI, , , ,28,15,43,20,1,marketpÃ¤Ã¤llikkÃ¶,"423,00","238,00","185,00",0,0,0,0,0,0,0,0,0,"423,00"
14263,601,KESK  ,2,62,FI, , ,1,11,9,20,9,2,lÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
14264,601,KESK  ,2,69,FI, , ,1,9,11,20,9,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14265,601,KESK  ,1,66,FI, , , ,1,8,9,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14266,601,KESK  ,1,61,FI, , , ,8,4,12,6,2,"maatalousyrittÃ¤jÃ¤, kauppias",0,0,0,0,0,0,0,0,0,0,0,0,0
14267,601,KESK  ,2,44,FI, , , ,17,17,34,16,1,"lÃ¤hihoitaja, tradenomi",0,0,0,0,0,0,0,0,0,0,0,0,0
14268,601,KESK  ,2,59,FI, , ,1,11,40,51,24,1,talousvastaava,443,239,204,0,0,0,0,0,0,0,0,0,443
14269,601,KESK  ,1,54,FI, , ,1,15,11,26,12,2,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14270,601,KESK  ,1,62,FI, , , ,2,4,6,3,2,tyÃ¶tÃ¶n,0,0,0,0,0,0,0,0,0,0,0,0,0
14271,601,KESK  ,1,61,FI, , ,1,20,17,37,17,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14272,601,KESK  ,1,67,FI, , ,1,22,40,62,29,1,"rikosylikonstaapeli evp, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14273,601,KESK  ,2,58,FI, , , ,0,6,6,3,2,elÃ¤kelÃ¤inen,109,109,0,0,0,0,0,0,0,0,0,0,109
14274,601,KESK  ,1,43,FI, , ,1,48,35,83,39,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14275,601,YL1   ,1,69,FI, , ,1,30,37,67,32,1,tuottaja,"454,99","374,99",0,0,0,0,80,0,0,0,0,0,"454,99"
14276,601,YL1   ,1,56,FI, , , ,17,13,30,14,2,"nuohooja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14277,601,YL1   ,1,60,FI, , , ,29,28,57,27,1,nuorisotyÃ¶nohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14278,601,YL1   ,1,62,FI, , , ,18,13,31,15,1,seuratoimihenkilÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14279,601,YL1   ,2,52,FI, , , ,3,8,11,5,2,mediamyyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14280,601,YL1   ,1,41,FI, , , ,7,3,10,5,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14281,601,YL1   ,2,39,FI, , , ,7,8,15,7,2,palvelujohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14282,601,YL1   ,1,39,FI, , , ,18,62,80,38,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14283,729,KD    ,2,59,FI, , , ,51,33,84,18,2,lastentarhanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14284,729,KD    ,1,56,FI, , , ,72,48,120,26,1,"varatuomari, henkikirjoittaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14285,729,KD    ,2,42,FI, , , ,21,13,34,7,2,vastaanottokeskuksen apulaisjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14286,729,VIHR  ,2,51,FI, , , ,15,13,28,6,2,"DI, merkonomi",0,0,0,0,0,0,0,0,0,0,0,0,0
14287,729,VIHR  ,2,60,FI, , ,1,34,31,65,14,1,kuvataideopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14288,729,VIHR  ,2,45,FI, , , ,22,23,45,10,2,ekonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
14289,729,SDP   ,1,57,FI, , ,1,32,9,41,9,2,nuohooja,0,0,0,0,0,0,0,0,0,0,0,0,0
14290,729,SDP   ,2,34,FI, , , ,18,31,49,11,1,projektipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14291,729,SDP   ,1,66,FI, , , ,19,19,38,8,2,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14292,729,SDP   ,1,69,FI, , ,1,51,30,81,18,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14293,729,SDP   ,1,69,FI, , ,1,43,22,65,14,1,elÃ¤kelÃ¤inen,"267,85","257,85",0,0,0,0,0,"10,00",0,0,0,0,"267,85"
14294,729,SDP   ,2,40,FI, , , ,22,25,47,10,1,"koulutusalavastaava, agrologi (YAMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
14295,729,SDP   ,1,59,FI, , , ,22,16,38,8,2,"tyÃ¶tÃ¶n, vapaaehtoistyÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14296,729,SDP   ,1,52,FI, , ,1,18,18,36,8,2,laatupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14297,729,SDP   ,2,38,FI, , , ,25,11,36,8,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14298,729,SDP   ,1,37,FI, , , ,16,15,31,7,2,ammattimies,0,0,0,0,0,0,0,0,0,0,0,0,0
14299,729,SDP   ,1,53,FI, , , ,20,23,43,9,1,"kunnallistekniikkatyÃ¶ntekijÃ¤, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
14300,729,SDP   ,1,54,FI, , , ,14,15,29,6,2,hitsaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14301,729,SDP   ,1,24,FI, , , ,26,21,47,10,1,opiskelija (HUK),0,0,0,0,0,0,0,0,0,0,0,0,0
14302,729,SDP   ,2,49,FI, , , ,24,17,41,9,2,luokanopettaja,"220,72","220,72",0,0,0,0,0,0,0,0,0,0,"220,72"
14303,729,SDP   ,2,36,FI, , ,1,40,36,76,17,1,myyntipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14304,729,SDP   ,1,62,FI, , , ,36,8,44,10,1,"muusikko, kirjailija",0,0,0,0,0,0,0,0,0,0,0,0,0
14305,729,SDP   ,1,54,FI, , , ,18,15,33,7,2,kiinteistÃ¶nhuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14306,729,SDP   ,1,41,FI, , ,1,86,78,164,36,1,"robotinkÃ¤yttÃ¤jÃ¤, pÃ¤Ã¤luottamusmies","1046,35","1046,35",0,0,0,0,0,0,0,0,0,0,"1046,35"
14307,729,PS    ,1,59,FI, , , ,19,29,48,10,2,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14308,729,PS    ,1,71,FI, , ,1,31,33,64,14,1,"herastuomari, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14309,729,PS    ,1,63,FI, , , ,21,21,42,9,2,"MTI (YAMK), projekti-insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
14310,729,KESK  ,2,33,FI, , , ,28,11,39,9,2,lomitusyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14311,729,KESK  ,1,51,FI, , , ,20,15,35,8,2,opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14312,729,KESK  ,1,68,FI, , , ,23,13,36,8,2,tekninen isÃ¤nnÃ¶itsijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14313,729,KESK  ,2,31,FI, , , ,65,58,123,27,1,"yrittÃ¤jÃ¤, ravitsemistyÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
